"BLOCK","ROW","COLUMN","UID","Mx.Number","Genotype","ShootCountsDoY72","ShootCountsDoY79","maxShootCount","DoYmaxShootCount","EmergenceDoY86","EmergenceDoY93","EmergenceDoY101","EmergenceDoY107","EmergenceDoY114","EmergenceDoY121","EmergenceDoY128","EmergenceDoY135","EmergenceDoY142","EmergenceDoY149","EmergenceDoY158","EmergenceDoY163","EmergenceDoY170","EmergenceDoY177","EmergenceDoY184","EmergenceDoY191","EmergenceDoY198","DoYFirst3Emergence","CanopyHeightDoY101","CanopyHeightDoY107","CanopyHeightDoY114","CanopyHeightDoY121","CanopyHeightDoY128","CanopyHeightDoY135","CanopyHeightDoY142","CanopyHeightDoY149","CanopyHeightDoY158","CanopyHeightDoY163","CanopyHeightDoY170","CanopyHeightDoY177","CanopyHeightDoY184","CanopyHeightDoY191","CanopyHeightDoY198","CanopyHeightDoY205","CanopyHeightDoY212","CanopyHeightDoY219","CanopyHeightDoY226","CanopyHeightDoY233","CanopyHeightDoY241","CanopyHeightDoY248","CanopyHeightDoY254","CanopyHeightDoY261","CanopyHeightDoY270","CanopyHeightDoY277","CanopyHeightDoY283","CanopyHeightDoY291","CanopyHeightDoY296","CanopyHeightDoY303","CanopyHeightDoY310","maxCanopyHeight","DoYmaxCanopyHeight","FloweringStageDoY170","FloweringStageDoY177","FloweringStageDoY184","FloweringStageDoY191","FloweringStageDoY198","FloweringStageDoY205","FloweringStageDoY212","FloweringStageDoY219","FloweringStageDoY226","FloweringStageDoY233","FloweringStageDoY241","FloweringStageDoY248","FloweringStageDoY254","FloweringStageDoY261","FloweringStageDoY270","FloweringStageDoY277","FloweringStageDoY283","FloweringStageDoY291","FloweringStageDoY296","FloweringStageDoY303","FloweringStageDoY310","FloweringStageDoYFirstA","FloweringStageDoYFirstF","FloweringScoresDoY291","FloweringScoresDoY296","FloweringScoresDoY303","FloweringScoresDoY310","FloweringScoresDoY318"
2,4,10,"27984"," - Mx 1553#102","102",3,2,3,72,1,2,2,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,NA,NA,NA,NA,NA,20,20,25,30,30,30,35,40,40,50,55,60,65,70,75,80,80,80,80,80,85,85,80,80,80,80,85,277,"","","","","","","","","","","a","a","a","f","f","f","f","f","f","f","f",241,261,4,4,4,4,4
3,7,1,"28012"," - Mx 1553#102","102",0,5,5,79,2,2,2,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114,NA,NA,NA,NA,20,20,20,25,30,35,35,40,45,50,55,60,65,65,75,80,85,85,85,85,85,85,85,85,85,85,85,85,241,"","","","","","","","","a","a","a","a","f","f","f","f","f","f","f","f","f",226,254,4,4,4,4,4
1,4,11,"27889"," - Mx 1553#103","103",0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA
2,3,8,"27967"," - Mx 1553#103","103",0,5,5,79,2,2,2,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,NA,NA,NA,NA,NA,20,25,35,40,50,55,60,70,75,85,90,100,105,105,110,115,120,120,125,125,125,125,125,120,120,120,125,261,"","","","","","","","","","","a","a","a","a","f","f","f","f","f","f","f",241,270,4,4,4,4,4
3,4,7,"28059"," - Mx 1553#103","103",2,3,3,79,2,2,2,3,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,NA,NA,NA,NA,20,20,20,25,35,40,40,45,50,50,60,70,80,80,85,90,100,105,105,105,110,110,105,105,105,105,105,110,270,"","","","","","","","","","","a","a","a","f","f","f","f","f","f","f","f",241,261,3,3,3,4,4
1,6,11,"27891"," - Mx 1553#104","104",1,2,2,79,1,1,1,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114,NA,NA,NA,20,20,20,25,30,40,45,50,55,55,60,75,80,80,85,90,90,95,100,100,105,105,105,105,105,105,105,105,105,261,"","","","","","","","","","a","a","a","a","f","f","f","f","f","f","f","f",233,261,4,4,4,4,4
2,1,5,"27939"," - Mx 1553#104","104",2,12,12,79,2,2,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,NA,NA,20,20,20,25,25,35,45,50,55,60,70,70,85,85,85,95,100,105,110,115,115,115,115,115,115,115,115,115,115,115,248,"","","","","","","","","a","a","f","f","f","f","f","f","f","f","f","f","f",226,241,4,4,4,4,4
3,7,10,"28089"," - Mx 1553#104","104",0,3,3,79,1,2,2,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,NA,NA,NA,NA,20,20,20,25,40,40,40,45,45,50,60,60,60,65,75,75,80,90,90,90,95,95,95,90,90,85,85,95,270,"","","","","","","","","","","a","a","f","f","f","f","f","f","f","f","f",241,254,4,4,4,4,4
1,1,9,"27870"," - Mx 1553#105","105",0,0,0,72,1,1,1,2,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,NA,NA,NA,NA,20,20,25,25,30,35,35,40,45,50,60,60,65,65,70,75,80,80,80,85,85,85,85,85,85,80,80,85,261,"","","","","","","","","","a","a","a","a","f","f","f","f","f","f","f","f",233,261,4,4,4,4,4
2,9,10,"27989"," - Mx 1553#105","105",0,1,1,79,1,1,1,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114,NA,NA,NA,20,25,25,25,25,35,35,40,50,60,60,70,75,75,80,80,85,95,90,85,80,80,80,80,80,80,75,75,95,241,"","","","","","","","","a","a","a","a","f","f","f","f","f","f","f","f","f",226,254,4,4,4,4,4
3,7,3,"28029"," - Mx 1553#105","105",0,3,3,79,1,2,2,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114,NA,NA,NA,NA,25,25,25,25,40,45,55,55,65,65,75,80,85,85,90,95,100,95,95,90,95,95,95,95,95,90,90,100,241,"","","","","","","","","","a","a","a","f","f","f","f","f","f","f","f","f",233,254,4,4,4,4,4
1,8,2,"27817"," - Mx 1553#108","108",2,9,9,79,1,2,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,NA,NA,20,20,25,25,30,35,45,45,50,60,65,70,75,75,80,85,90,95,95,95,95,100,95,95,95,95,95,95,95,100,261,"","","","","","","","","a","a","a","a","f","f","f","f","f","f","f","f","f",226,254,4,4,4,4,4
2,5,4,"27934"," - Mx 1553#108","108",0,15,15,79,1,2,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,NA,NA,20,20,25,25,30,35,40,45,50,55,65,70,80,85,90,90,95,100,105,105,105,105,100,100,100,100,100,100,100,105,241,"","","","","","","","","","","a","a","f","f","f","f","f","f","f","f","f",241,254,4,4,4,4,4
3,2,2,"28016"," - Mx 1553#108","108",0,4,4,79,2,2,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,NA,NA,NA,20,25,20,25,25,30,35,35,40,45,45,50,55,60,65,70,75,75,75,75,75,75,75,70,70,70,70,70,75,233,"","","","","","","","","a","a","a","f","f","f","f","f","f","f","f","f","f",226,248,4,4,4,4,4
1,3,8,"27863"," - Mx 1553#109","109",0,6,6,79,1,2,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,NA,20,20,20,20,20,20,25,35,40,45,55,60,65,75,80,80,85,90,90,95,100,100,105,105,105,105,105,105,105,105,105,261,"","","","","","","","","","","","","a","a","a","a","f","f","f","f","f",254,283,2,3,3,4,4
2,5,5,"27943"," - Mx 1553#109","109",3,10,10,79,2,2,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,NA,20,25,25,25,25,30,35,50,55,60,60,65,75,80,85,95,100,100,105,110,115,115,115,115,115,120,115,115,115,115,120,283,"","","","","","","","","","","","a","a","a","a","f","f","f","f","f","f",248,277,4,4,4,4,4
3,5,10,"28087"," - Mx 1553#109","109",0,6,6,79,2,2,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,NA,NA,20,20,20,25,25,35,45,50,55,60,70,70,80,90,90,90,100,105,110,110,115,115,115,115,115,115,115,115,115,115,254,"","","","","","","","","","","","a","a","a","a","f","f","f","f","f","f",248,277,3,3,3,4,4
1,2,8,"27862"," - Mx 1553#110","110",19,26,26,79,2,2,2,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114,NA,NA,NA,NA,20,20,20,25,35,40,45,50,50,60,65,70,75,80,80,85,90,95,95,95,100,100,100,100,100,100,100,100,270,"","","","","","","","","","","a","a","a","a","f","f","f","f","f","f","f",241,270,4,4,4,4,4
2,2,4,"27931"," - Mx 1553#110","110",2,11,11,79,2,2,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,NA,20,25,25,25,30,35,45,55,60,65,75,75,85,95,100,105,105,105,110,115,115,115,115,115,115,115,115,115,115,115,115,241,"","","","","","","","","a","f","f","f","f","f","f","f","f","f","f","f","f",226,233,4,4,4,4,4
3,4,12,"28104"," - Mx 1553#110","110",0,15,15,79,2,2,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,NA,20,20,25,30,30,30,40,50,55,60,70,75,80,85,95,100,105,105,105,110,105,110,110,110,110,110,110,110,110,110,110,241,"","","","","","","","","","a","a","a","f","f","f","f","f","f","f","f","f",233,254,4,4,4,4,4
1,6,2,"aBR 15 fS B1-R6 C2"," - Mx 1553#112","112",0,1,1,79,1,1,1,1,2,2,2,2,2,2,3,3,NA,NA,NA,NA,NA,158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,20,20,25,25,30,30,30,30,35,35,35,40,40,40,40,40,40,40,40,40,40,254,"","","","","","","","","","","","","","","","a","a","a","a","a","a",277,NA,1,1,1,1,1
2,8,5,"27946"," - Mx 1553#112","112",0,3,3,79,1,1,2,2,2,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,121,NA,NA,NA,NA,NA,NA,NA,20,20,20,25,25,25,30,35,35,35,40,40,40,45,45,50,50,50,50,50,50,50,50,50,50,254,"","","","","","","","","","","","","","","","","","","","","",NA,NA,0,0,0,0,0
3,7,4,"28037"," - Mx 1553#112","112",0,0,0,72,0,1,1,1,1,2,3,3,3,3,3,3,3,NA,NA,NA,NA,128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,25,30,30,35,35,35,40,40,45,45,45,45,50,50,45,45,45,45,45,50,270,"","","","","","","","","","","","","","","","","","","","","",NA,NA,0,0,0,0,0
1,7,2,"27816"," - Mx 1553#113","113",0,8,8,79,2,2,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,NA,NA,NA,20,20,20,25,30,40,40,40,50,55,60,65,65,70,75,75,90,95,90,90,85,85,85,85,85,80,80,80,95,241,"","","","","","","","","","f","f","f","f","f","f","f","f","f","f","f","f",NA,233,4,4,4,4,4
2,1,12,"27997"," - Mx 1553#113","113",0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA
3,2,7,"28057"," - Mx 1553#113","113",0,2,2,79,2,2,2,2,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114,NA,NA,NA,NA,NA,20,20,25,30,35,35,40,40,40,50,50,50,55,65,70,75,75,75,80,75,75,75,70,70,70,70,80,261,"","","","","","","","","a","f","f","f","f","f","f","f","f","f","f","f","f",226,233,4,4,4,4,4
1,1,1,"27801"," - Mx 1553#114","114",0,3,3,79,1,1,2,2,2,2,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,128,NA,NA,NA,NA,NA,NA,NA,20,20,25,30,30,30,30,30,30,30,30,25,25,25,25,25,25,25,25,25,25,25,25,25,30,170,"","","","","","","","","","","","","","","","","","","","","",NA,NA,0,0,0,0,0
2,6,6,"27953"," - Mx 1553#114","114",5,15,15,79,2,2,2,2,2,2,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,135,NA,NA,NA,NA,NA,NA,NA,20,30,30,30,30,35,35,35,35,35,40,40,35,35,30,30,35,35,30,30,30,30,30,30,40,219,"","","","","","","","","","","","","","","","","","","","","",NA,NA,0,0,0,0,0
3,6,3,"28028"," - Mx 1553#114","114",0,3,3,79,1,1,2,2,2,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,121,NA,NA,NA,NA,NA,NA,NA,20,25,25,30,30,35,35,35,35,35,30,30,30,30,30,30,30,30,30,30,30,30,30,30,35,184,"","","","","","","","","","","","","","","","","","","","","",NA,NA,0,0,0,0,0
1,3,2,"27812"," - Mx 1553#115","115",2,4,4,79,1,2,2,2,2,2,2,3,3,3,NA,NA,NA,NA,NA,NA,NA,135,NA,NA,NA,NA,NA,NA,NA,NA,20,20,20,25,30,30,35,40,40,45,50,55,50,55,55,55,55,55,55,55,55,50,50,55,233,"","","","","","","","a","a","a","a","f","f","f","f","f","f","f","f","f","f",219,248,4,4,4,4,4
2,2,11,"27991"," - Mx 1553#115","115",0,7,7,79,1,2,2,2,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,114,NA,NA,NA,NA,NA,NA,20,25,30,40,40,45,50,55,65,70,75,80,80,85,90,95,95,90,90,90,90,90,90,90,90,95,248,"","","","","","","","a","a","a","a","f","f","f","f","f","f","f","f","f","f",219,248,4,4,4,4,4
3,4,8,"28068"," - Mx 1553#115","115",0,0,0,72,1,1,1,2,2,2,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,135,NA,NA,NA,NA,NA,NA,NA,20,25,25,25,30,35,40,45,45,45,50,55,55,60,65,60,60,60,60,60,60,60,55,55,65,248,"","","","","","","","a","a","a","a","f","f","f","f","f","f","f","f","f","f",219,248,4,4,4,4,4
1,2,3,"27820"," - Mx 1553#116","116",15,20,20,79,2,2,2,2,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114,NA,NA,NA,NA,NA,20,20,25,35,35,40,45,45,50,60,60,60,60,60,60,65,65,65,65,65,65,60,60,60,60,60,65,241,"","","","","","","","","","","","","","","","","","","","","",NA,NA,0,0,0,0,0
2,8,10,"27988"," - Mx 1553#116","116",2,11,11,79,2,2,2,2,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,NA,NA,NA,NA,NA,20,20,30,40,45,45,55,55,60,65,70,70,70,70,70,70,75,70,75,75,70,70,70,70,70,70,75,248,"","","","","","","","","","","","","","","","","","","","","",NA,NA,0,0,0,0,0
3,1,1,"28006"," - Mx 1553#116","116",8,15,15,79,1,2,2,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,NA,NA,NA,NA,20,20,20,25,35,45,50,60,65,65,70,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,205,"","","","","","","","","","","","","","","","","","","","","",NA,NA,0,0,0,0,0
1,6,3,"27824"," - Mx 1553#117","117",9,12,12,79,1,2,2,3,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,NA,NA,NA,NA,NA,NA,20,20,25,30,30,35,40,45,55,55,60,60,65,70,80,80,80,80,80,80,75,75,75,75,75,80,241,"","","","","","","","","","a","a","f","f","f","f","f","f","f","f","f","f",233,248,4,4,4,4,4
2,2,7,"27957"," - Mx 1553#117","117",0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA
3,4,10,"28086"," - Mx 1553#117","117",2,7,7,79,2,2,2,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,NA,NA,NA,NA,20,20,20,25,35,35,40,45,50,55,60,65,70,75,80,75,85,90,85,85,85,85,85,85,85,85,85,90,248,"","","","","","","","","a","a","a","f","f","f","f","f","f","f","f","f","f",226,248,4,4,4,4,4
1,6,5,"27840"," - Mx 1553#118","118",0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA
2,3,4,"27932"," - Mx 1553#118","118",4,7,7,79,2,2,2,2,2,2,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,135,NA,NA,NA,NA,NA,NA,NA,20,25,25,25,30,30,35,40,40,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,212,"","","","","","","","","","","","","","","","","","","","","",NA,NA,0,0,0,0,0
3,8,6,"28055"," - Mx 1553#118","118",0,3,3,79,1,1,1,2,2,3,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,121,NA,NA,NA,NA,NA,NA,NA,NA,20,20,25,25,30,35,40,40,40,40,45,45,45,45,45,45,45,45,45,45,45,45,45,45,226,"","","","","","","","","","","","","","","","","","","","","",NA,NA,0,0,0,0,0
1,6,9,"27875"," - Mx 1553#119","119",5,12,12,79,2,2,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,NA,NA,NA,20,20,20,25,30,40,45,50,60,60,70,80,85,85,90,95,100,105,110,110,110,110,115,115,115,115,115,115,115,277,"","","","","","","","a","a","a","a","f","f","f","f","f","f","f","f","f","f",219,248,4,4,4,4,4
2,2,9,"27974"," - Mx 1553#119","119",3,9,9,79,1,2,2,2,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114,NA,NA,NA,NA,NA,20,20,25,30,35,40,45,50,55,65,70,75,80,85,90,95,100,100,105,110,105,105,105,105,105,105,110,270,"","","","","","","","","","a","a","a","f","f","f","f","f","f","f","f","f",233,254,4,4,4,4,4
3,3,5,"28042"," - Mx 1553#119","119",7,19,19,79,2,2,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,NA,NA,20,20,25,25,25,30,40,45,50,60,65,70,75,80,90,90,100,100,105,105,105,110,115,115,115,115,115,115,115,115,270,"","","","","","","","","","","a","a","f","f","f","f","f","f","f","f","f",241,254,4,4,4,4,4
1,1,11,"27887"," - Mx 1553#120","120",20,27,27,79,1,2,2,2,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,NA,NA,NA,NA,NA,20,20,25,30,35,40,45,45,50,60,65,65,70,70,75,75,75,75,75,75,75,75,75,75,75,75,75,233,"","","","","","","","","","","","a","a","a","a","f","f","f","f","f","f",248,277,3,3,4,4,4
2,9,11,"27996"," - Mx 1553#120","120",3,23,23,79,2,2,2,2,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,114,NA,NA,NA,NA,NA,NA,20,20,25,30,30,35,40,40,45,50,50,50,55,55,55,55,55,55,55,55,55,55,55,55,50,55,226,"","","","","","","","","","","","","","a","a","a","a","f","f","f","f",261,291,2,2,2,2,2
3,6,1,"28011"," - Mx 1553#120","120",2,14,14,79,1,2,2,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,NA,NA,NA,NA,20,20,20,20,30,30,35,35,45,45,55,60,60,60,65,70,75,80,80,85,85,85,85,85,85,80,80,85,261,"","","","","","","","","","","","","a","a","a","a","f","f","f","f","f",254,283,3,3,3,4,4
1,7,3,"aBR 15 fS B1-R7 C3","Giganteus","Gig",6,15,15,79,1,2,2,2,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114,NA,NA,NA,NA,NA,20,20,20,20,25,30,35,40,40,45,45,45,45,45,45,50,50,45,45,45,45,45,45,45,45,45,50,241,"","","","","","","","","","","","","","","","","","","","","",NA,NA,0,0,0,0,0
3,9,6,"aBR 15 fS B3-R9 C6","giganteus","Gig",4,13,13,79,1,2,2,2,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114,NA,NA,NA,NA,NA,20,20,20,25,25,30,35,40,40,45,50,50,50,50,55,55,55,55,55,55,55,55,55,55,55,55,55,233,"","","","","","","","","","","","","","","","","","","","","",NA,NA,0,0,0,0,0
1,1,6,"aBR 15 fS B1-R1 C6"," - Goliath","Gol",0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA
1,2,12,"aBR 15 fS B1-R2 C12"," - Goliath","Gol",6,7,7,79,2,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93,25,25,30,35,40,40,45,55,70,75,85,90,95,105,115,120,120,120,120,120,120,120,120,115,115,115,115,115,115,115,115,120,205,"","","","","","","a","f","f","f","f","f","f","f","f","f","f","f","f","f","f",212,219,4,4,4,4,4
1,2,11,"aBR 15 fS B1-R2 C11"," - Goliath","Gol",0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA
1,3,4,"aBR 15 fS B1-R3 C4"," - Goliath","Gol",1,4,4,79,2,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93,20,25,30,30,35,35,35,45,50,55,65,70,75,85,90,100,100,100,100,100,100,100,105,100,95,95,95,95,95,95,95,105,254,"","","","","","","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f",NA,212,4,4,4,4,4
1,9,9,"aBR 15 fS B1-R9 C9"," - Goliath","Gol",4,5,5,79,2,2,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,NA,NA,20,25,25,25,25,35,40,45,50,55,60,65,80,80,85,90,90,95,95,95,95,95,95,95,90,90,90,90,90,95,233,"","","","","","","","","a","a","a","f","f","f","f","f","f","f","f","f","f",226,248,3,3,4,4,4
2,4,11,"aBR 15 fS B2-R4 C11"," - Goliath","Gol",2,7,7,79,2,2,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,NA,NA,20,25,30,35,35,45,60,65,70,75,85,95,105,110,110,110,110,110,115,115,115,110,110,110,110,105,105,105,105,115,241,"","","","","","","","a","a","f","f","f","f","f","f","f","f","f","f","f","f",219,233,4,4,4,4,4
2,6,9,"aBR 15 fS B2-R6 C9"," - Goliath","Gol",0,0,0,72,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,135,"","","","","","","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA
2,6,8,"aBR 15 fS B2-R6 C8"," - Goliath","Gol",9,11,11,79,2,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93,25,25,30,30,35,40,40,50,70,80,80,85,95,110,115,115,120,125,120,120,125,120,120,115,120,120,115,115,115,115,115,125,219,"","","","","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f",NA,198,4,4,4,4,4
2,9,6,"aBR 15 fS B2-R9 C6"," - Goliath","Gol",1,9,9,79,2,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93,20,25,30,30,35,35,45,55,65,70,80,85,95,110,115,115,120,120,120,120,125,125,120,120,120,120,120,120,120,120,115,125,241,"a","a","a","a","a","a","a","a","a","f","f","f","f","f","f","f","f","f","f","f","f",170,233,4,4,4,4,4
3,3,2,"aBR 15 fS B3-R3 C2"," - Goliath","Gol",1,4,4,79,2,2,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,20,25,25,30,30,30,35,45,50,60,65,70,80,85,95,105,105,105,105,105,110,110,110,110,110,110,105,105,105,100,100,110,241,"","","","","","","","","a","a","f","f","f","f","f","f","f","f","f","f","f",226,241,4,4,4,4,4
3,3,4,"aBR 15 fS B3-R3 C4"," - Goliath","Gol",4,9,9,79,2,2,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,20,25,25,30,30,30,35,45,60,70,75,75,85,90,100,100,105,105,105,105,110,110,105,100,100,100,100,100,100,95,95,110,241,"","","","","","","","a","a","f","f","f","f","f","f","f","f","f","f","f","f",219,233,4,4,4,4,4
3,5,6,"aBR 15 fS B3-R5 C6"," - Goliath","Gol",3,15,15,79,2,2,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,20,25,25,30,35,35,40,55,65,75,85,90,95,110,115,120,120,120,125,125,125,125,120,120,120,120,120,120,120,115,115,125,226,"","","","","","","","a","f","f","f","f","f","f","f","f","f","f","f","f","f",219,226,4,4,4,4,4
3,6,12,"aBR 15 fS B3-R6 C12"," - Goliath","Gol",2,5,5,79,2,2,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,NA,20,20,20,20,20,20,25,30,35,40,45,60,60,70,70,70,80,85,85,90,90,90,90,90,90,90,90,90,90,85,90,241,"","","","","","","","","","f","f","f","f","f","f","f","f","f","f","f","f",NA,233,4,4,4,4,4
